   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 3	     8530.96	 2.169	0.77	 1
 0- 1	 2- 2	 0- 2	     4318.46	 2.857	1.68	 2
 0- 1	 2- 2	 1- 0	     1893.28	 6.516	3.78	 4
 0- 1	 2- 2	 1- 1	     1452.08	 8.496	4.66	 5
 0- 1	 2- 2	 1- 2	     2881.92	 3.210	2.57	 3
 0- 1	 2- 2	 1- 3	     6532.80	 1.888	0.91	 1
 0- 1	 2- 2	 2- 0	     2613.36	14.161	2.24	 2
 0- 1	 2- 2	 2- 1	     2235.87	 5.517	3.28	 3
 0- 1	 2- 2	 2- 2	     3540.20	 5.227	2.09	 2
 0- 1	 2- 2	 2- 3	    10467.05	 3.536	0.71	 1
 0- 1	 2- 2	 3- 0	     5556.61	 6.660	1.28	 1
 0- 1	 2- 2	 3- 1	     4395.01	 8.421	1.54	 2
 0- 1	 2- 2	 3- 2	     7472.68	 4.953	0.99	 1
 0- 1	 2- 2	 4- 0	    14156.78	 2.614	0.50	 1
 0- 1	 2- 2	 4- 1	    12039.32	 3.074	0.61	 1
 0- 1	 2- 3	 0- 0	     5408.12	 6.843	1.31	 1
 0- 1	 2- 3	 0- 1	     6303.39	 5.871	1.15	 1
 0- 1	 2- 3	 0- 2	    10508.88	 1.761	0.53	 1
 0- 1	 2- 3	 1- 0	     4607.25	 8.033	1.49	 1
 0- 1	 2- 3	 1- 1	     3533.61	 5.237	2.09	 2
 0- 1	 2- 3	 1- 2	     7013.09	 2.639	1.01	 1
 0- 1	 2- 3	 2- 0	     6359.55	 5.819	1.14	 1
 0- 1	 2- 3	 2- 1	     5440.95	 6.802	1.30	 1
 0- 1	 2- 3	 2- 2	     8615.00	 4.296	0.87	 1
 0- 1	 2- 3	 3- 0	    13521.88	 2.737	0.53	 1
 0- 1	 2- 3	 3- 1	    10695.15	 3.460	0.70	 1
 0- 1	 2- 4	 1- 1	    12535.91	 2.952	0.58	 1
 0- 1	 3- 0	 0- 0	     4955.92	 7.468	1.40	 1
 0- 1	 3- 0	 0- 1	     5776.34	 6.407	1.24	 1
 0- 1	 3- 0	 0- 2	     9630.18	 3.843	0.78	 1
 0- 1	 3- 0	 1- 0	     4222.02	 8.766	1.59	 2
 0- 1	 3- 0	 1- 1	     3238.15	11.429	1.93	 2
 0- 1	 3- 0	 1- 2	     6426.69	 5.759	1.13	 1
 0- 1	 3- 0	 2- 0	     5827.80	 6.350	1.23	 1
 0- 1	 3- 0	 2- 1	     4986.00	 3.711	1.50	 2
 0- 1	 3- 0	 2- 2	     7894.66	 4.688	0.94	 1
 0- 1	 3- 0	 3- 0	    12391.26	 2.987	0.59	 1
 0- 1	 3- 0	 3- 1	     9800.88	 3.776	0.76	 1
 0- 1	 3- 1	 0- 0	     4164.53	 4.443	1.80	 2
 0- 1	 3- 1	 0- 1	     4853.94	 3.812	1.54	 2
 0- 1	 3- 1	 0- 2	     8092.38	 4.573	0.92	 1
 0- 1	 3- 1	 1- 0	     3547.82	 2.608	1.99	 2
 0- 1	 3- 1	 1- 1	     2721.06	 4.534	2.75	 3
 0- 1	 3- 1	 1- 2	     5400.44	 2.284	1.24	 1
 0- 1	 3- 1	 2- 0	     4897.18	 2.519	1.43	 1
 0- 1	 3- 1	 2- 1	     4189.81	 2.208	1.58	 2
 0- 1	 3- 1	 2- 2	     6634.00	 5.579	1.10	 1
 0- 1	 3- 1	 3- 0	    10412.55	 1.777	0.54	 1
 0- 1	 3- 1	 3- 1	     8235.82	 2.247	0.81	 1
 0- 1	 3- 1	 3- 2	    14003.08	 2.643	0.51	 1
 0- 1	 3- 2	 0- 0	     5267.72	 7.026	1.34	 1
 0- 1	 3- 2	 0- 1	     6139.75	 6.028	1.18	 1
 0- 1	 3- 2	 0- 2	    10236.06	 3.616	0.73	 1
 0- 1	 3- 2	 1- 0	     4487.65	 8.247	1.52	 2
 0- 1	 3- 2	 1- 1	     3441.88	10.752	1.85	 2
 0- 1	 3- 2	 1- 2	     6831.02	 5.418	1.08	 1
 0- 1	 3- 2	 2- 0	     6194.45	 5.974	1.17	 1
 0- 1	 3- 2	 2- 1	     5299.69	 6.983	1.33	 1
 0- 1	 3- 2	 2- 2	     8391.35	 4.410	0.89	 1
 0- 1	 3- 2	 3- 0	    13170.84	 2.810	0.55	 1
 0- 1	 3- 2	 3- 1	    10417.50	 3.553	0.72	 1
 0- 1	 3- 3	 0- 0	    11251.91	 3.289	0.66	 1
 0- 1	 3- 3	 0- 1	    13114.58	 2.822	0.55	 1
 0- 1	 3- 3	 1- 0	     9585.66	 3.861	0.78	 1
 0- 1	 3- 3	 1- 1	     7351.89	 5.034	1.01	 1
 0- 1	 3- 3	 2- 0	    13231.41	 2.797	0.55	 1
 0- 1	 3- 3	 2- 1	    11320.21	 3.269	0.66	 1
 0- 1	 4- 0	 1- 0	    12666.06	 2.922	0.58	 1
 0- 1	 4- 0	 1- 1	     9714.45	 3.810	0.77	 1
 0- 1	 4- 1	 0- 0	    12143.91	 3.048	0.60	 1
 0- 1	 4- 1	 0- 1	    14154.24	 2.615	0.50	 1
 0- 1	 4- 1	 1- 0	    10345.56	 3.577	0.72	 1
 0- 1	 4- 1	 1- 1	     7934.71	 4.664	0.94	 1
 0- 1	 4- 1	 2- 1	    12217.62	 3.029	0.60	 1
 0- 1	 4- 2	 1- 1	    11422.49	 3.240	0.65	 1
 0- 2	 0- 0	 0- 0	     2399.19	 3.856	3.12	 3
 0- 2	 0- 0	 0- 1	     2796.36	 4.412	2.68	 3
 0- 2	 0- 0	 0- 2	     4662.03	 1.323	0.73	 1
 0- 2	 0- 0	 0- 3	    13045.67	 2.837	0.55	 1
 0- 2	 0- 0	 1- 0	     2043.90	18.107	2.64	 3
 0- 2	 0- 0	 1- 1	     1567.61	 5.902	4.63	 5
 0- 2	 0- 0	 1- 2	     3111.20	 3.965	2.41	 2
 0- 2	 0- 0	 1- 3	     7052.53	 1.749	0.78	 1
 0- 2	 0- 0	 2- 0	     2821.27	 2.624	2.51	 3
 0- 2	 0- 0	 2- 1	     2413.75	 5.111	3.07	 3
 0- 2	 0- 0	 2- 2	     3821.85	 1.937	1.59	 2
 0- 2	 0- 0	 3- 0	     5998.68	 6.169	1.20	 1
 0- 2	 0- 0	 3- 1	     4744.66	 3.900	1.58	 2
 0- 2	 0- 0	 3- 2	     8067.18	 4.588	0.93	 1
 0- 2	 0- 0	 4- 1	    12997.13	 2.847	0.56	 1
 0- 2	 0- 1	 0- 0	     2203.48	16.796	2.51	 3
 0- 2	 0- 1	 0- 1	     2568.24	 4.803	2.90	 3
 0- 2	 0- 1	 0- 2	     4281.72	 2.881	1.70	 2
 0- 2	 0- 1	 0- 3	    11981.46	 3.089	0.61	 1
 0- 2	 0- 1	 1- 0	     1877.17	19.715	2.79	 3
 0- 2	 0- 1	 1- 1	     1439.73	 6.426	4.98	 5
 0- 2	 0- 1	 1- 2	     2857.40	 6.476	2.50	 3
 0- 2	 0- 1	 1- 3	     6477.22	 2.857	1.12	 1
 0- 2	 0- 1	 2- 0	     2591.12	 7.141	2.71	 3
 0- 2	 0- 1	 2- 1	     2216.85	 5.565	3.30	 3
 0- 2	 0- 1	 2- 2	     3510.08	 5.272	2.10	 2
 0- 2	 0- 1	 2- 3	    10378.00	 3.566	0.72	 1
 0- 2	 0- 1	 3- 0	     5509.33	 6.717	1.29	 1
 0- 2	 0- 1	 3- 1	     4357.62	 4.246	1.72	 2
 0- 2	 0- 1	 3- 2	     7409.10	 4.995	1.00	 1
 0- 2	 0- 1	 4- 0	    14036.34	 2.637	0.51	 1
 0- 2	 0- 1	 4- 1	    11936.88	 3.100	0.62	 1
 0- 2	 0- 2	 0- 0	     3768.21	 2.455	1.84	 2
 0- 2	 0- 2	 0- 1	     4392.01	 2.809	1.64	 2
 0- 2	 0- 2	 1- 0	     3210.19	11.528	1.94	 2
 0- 2	 0- 2	 1- 1	     2462.11	 5.010	3.01	 3
 0- 2	 0- 2	 1- 2	     4886.51	 2.525	1.43	 1
 0- 2	 0- 2	 2- 0	     4431.14	 1.670	1.19	 1
 0- 2	 0- 2	 2- 1	     3791.09	 4.881	1.96	 2
 0- 2	 0- 2	 3- 0	     9421.63	 3.928	0.80	 1
 0- 2	 0- 2	 3- 1	     7452.06	 2.483	0.93	 1
 0- 2	 0- 2	 3- 2	    12670.47	 2.921	0.57	 1
 0- 2	 0- 3	 0- 0	     7247.42	 5.106	1.02	 1
 0- 2	 0- 3	 0- 1	     8447.17	 4.381	0.89	 1
 0- 2	 0- 3	 0- 2	    14082.94	 2.628	0.50	 1
 0- 2	 0- 3	 1- 0	     6174.18	 5.994	1.17	 1
 0- 2	 0- 3	 1- 1	     4735.39	 7.815	1.46	 1
 0- 2	 0- 3	 1- 2	     9398.24	 3.938	0.80	 1
 0- 2	 0- 3	 2- 0	     8522.43	 4.342	0.88	 1
 0- 2	 0- 3	 2- 1	     7291.41	 5.076	1.02	 1
 0- 2	 0- 3	 2- 2	    11544.96	 3.206	0.64	 1
 0- 2	 1- 0	 0- 0	     2262.33	16.359	2.47	 2
 0- 2	 1- 0	 0- 1	     2636.84	14.035	2.23	 2
 0- 2	 1- 0	 0- 2	     4396.08	 8.419	1.54	 2
 0- 2	 1- 0	 0- 3	    12301.47	 3.008	0.60	 1
 0- 2	 1- 0	 1- 0	     1927.31	 6.401	3.72	 4
 0- 2	 1- 0	 1- 1	     1478.18	 6.259	4.87	 5
 0- 2	 1- 0	 1- 2	     2933.72	12.615	2.07	 2
 0- 2	 1- 0	 1- 3	     6650.21	 1.855	0.88	 1
 0- 2	 1- 0	 2- 0	     2660.33	 6.956	2.65	 3
 0- 2	 1- 0	 2- 1	     2276.06	 5.420	3.23	 3
 0- 2	 1- 0	 2- 2	     3603.83	10.269	1.79	 2
 0- 2	 1- 0	 2- 3	    10655.18	 3.473	0.70	 1
 0- 2	 1- 0	 3- 0	     5656.48	 3.271	1.31	 1
 0- 2	 1- 0	 3- 1	     4474.00	 8.272	1.52	 2
 0- 2	 1- 0	 3- 2	     7606.99	 4.865	0.98	 1
 0- 2	 1- 0	 4- 1	    12255.70	 3.020	0.60	 1
 0- 2	 1- 1	 0- 0	     1545.01	23.954	3.16	 3
 0- 2	 1- 1	 0- 1	     1800.77	10.276	3.58	 4
 0- 2	 1- 1	 0- 2	     3002.21	 6.164	2.40	 2
 0- 2	 1- 1	 0- 3	     8401.04	 4.405	0.89	 1
 0- 2	 1- 1	 1- 0	     1316.22	14.059	4.46	 4
 0- 2	 1- 1	 1- 1	     1009.49	 7.332	6.92	 7
 0- 2	 1- 1	 1- 2	     2003.52	 4.618	3.73	 4
 0- 2	 1- 1	 1- 3	     4541.63	 2.037	1.39	 1
 0- 2	 1- 1	 2- 0	     1816.82	 6.790	3.91	 4
 0- 2	 1- 1	 2- 1	     1554.39	 5.952	4.67	 5
 0- 2	 1- 1	 2- 2	     2461.16	 7.519	2.82	 3
 0- 2	 1- 1	 2- 3	     7276.74	 2.543	0.96	 1
 0- 2	 1- 1	 3- 0	     3862.98	 3.193	1.91	 2
 0- 2	 1- 1	 3- 1	     3055.43	 4.037	2.45	 2
 0- 2	 1- 1	 3- 2	     5195.04	 3.562	1.44	 1
 0- 2	 1- 1	 4- 0	     9841.85	 3.760	0.76	 1
 0- 2	 1- 1	 4- 1	     8369.78	 2.211	0.79	 1
 0- 2	 1- 1	 4- 2	    12554.67	 2.948	0.58	 1
 0- 2	 1- 2	 0- 0	     2627.67	14.084	2.23	 2
 0- 2	 1- 2	 0- 1	     3062.66	 6.042	2.36	 2
 0- 2	 1- 2	 0- 2	     5106.01	 2.416	1.35	 1
 0- 2	 1- 2	 1- 0	     2238.55	16.532	2.49	 2
 0- 2	 1- 2	 1- 1	     1716.90	 5.389	4.28	 4
 0- 2	 1- 2	 1- 2	     3407.49	 2.715	2.10	 2
 0- 2	 1- 2	 1- 3	     7724.17	 2.396	0.89	 1
 0- 2	 1- 2	 2- 0	     3089.95	11.977	1.99	 2
 0- 2	 1- 2	 2- 1	     2643.62	 7.000	2.67	 3
 0- 2	 1- 2	 2- 2	     4185.82	 4.421	1.79	 2
 0- 2	 1- 2	 2- 3	    12375.90	 2.990	0.59	 1
 0- 2	 1- 2	 3- 0	     6569.95	 5.633	1.11	 1
 0- 2	 1- 2	 3- 1	     5196.51	 3.561	1.44	 1
 0- 2	 1- 2	 3- 2	     8835.45	 4.189	0.85	 1
 0- 2	 1- 3	 0- 0	     5794.52	 6.387	1.24	 1
 0- 2	 1- 3	 0- 1	     6753.75	 5.480	1.09	 1
 0- 2	 1- 3	 0- 2	    11259.71	 3.287	0.66	 1
 0- 2	 1- 3	 1- 0	     4936.43	 7.497	1.41	 1
 0- 2	 1- 3	 1- 1	     3786.08	 9.775	1.72	 2
 0- 2	 1- 3	 1- 2	     7514.16	 2.463	0.92	 1
 0- 2	 1- 3	 2- 0	     6813.92	 5.431	1.08	 1
 0- 2	 1- 3	 2- 1	     5829.69	 6.348	1.23	 1
 0- 2	 1- 3	 2- 2	     9230.52	 4.009	0.81	 1
 0- 2	 1- 3	 3- 1	    11459.29	 3.230	0.65	 1
 0- 2	 1- 4	 1- 1	    12348.44	 2.997	0.59	 1
 0- 2	 2- 0	 0- 0	     3819.24	 3.230	1.94	 2
 0- 2	 2- 0	 0- 1	     4451.48	 8.314	1.53	 2
 0- 2	 2- 0	 1- 0	     3253.66	11.374	1.92	 2
 0- 2	 2- 0	 1- 1	     2495.45	 7.415	2.79	 3
 0- 2	 2- 0	 1- 2	     4952.67	 7.472	1.41	 1
 0- 2	 2- 0	 2- 0	     4491.14	 1.648	1.15	 1
 0- 2	 2- 0	 2- 1	     3842.42	 4.816	1.94	 2
 0- 2	 2- 0	 2- 2	     6083.95	 1.521	0.76	 1
 0- 2	 2- 0	 3- 0	     9549.20	 3.876	0.79	 1
 0- 2	 2- 0	 3- 1	     7552.96	 4.900	0.98	 1
 0- 2	 2- 0	 3- 2	    12842.03	 2.882	0.57	 1
 0- 2	 2- 1	 0- 0	     2558.24	14.466	2.27	 2
 0- 2	 2- 1	 0- 1	     2981.74	12.412	2.05	 2
 0- 2	 2- 1	 0- 2	     4971.09	 7.445	1.40	 1
 0- 2	 2- 1	 1- 0	     2179.40	16.981	2.53	 3
 0- 2	 2- 1	 1- 1	     1671.53	 7.380	4.17	 4
 0- 2	 2- 1	 1- 2	     3317.45	 3.719	2.26	 2
 0- 2	 2- 1	 2- 0	     3008.30	12.302	2.03	 2
 0- 2	 2- 1	 2- 1	     2573.77	 7.190	2.73	 3
 0- 2	 2- 1	 2- 2	     4075.22	 9.081	1.63	 2
 0- 2	 2- 1	 2- 3	    12048.89	 3.072	0.61	 1
 0- 2	 2- 1	 3- 0	     6396.35	 5.786	1.14	 1
 0- 2	 2- 1	 3- 1	     5059.21	 7.315	1.38	 1
 0- 2	 2- 1	 3- 2	     8601.99	 4.302	0.87	 1
 0- 2	 2- 1	 4- 1	    13858.77	 2.670	0.51	 1
 0- 2	 2- 2	 0- 0	     3387.97	 2.731	2.12	 2
 0- 2	 2- 2	 0- 1	     3948.82	 9.372	1.67	 2
 0- 2	 2- 2	 0- 2	     6583.39	 1.405	0.60	 1
 0- 2	 2- 2	 1- 0	     2886.26	12.822	2.09	 2
 0- 2	 2- 2	 1- 1	     2213.67	 8.359	3.07	 3
 0- 2	 2- 2	 1- 2	     4393.42	 4.212	1.71	 2
 0- 2	 2- 2	 1- 3	     9959.09	 1.858	0.59	 1
 0- 2	 2- 2	 2- 0	     3984.00	 3.096	1.85	 2
 0- 2	 2- 2	 2- 1	     3408.53	10.858	1.86	 2
 0- 2	 2- 2	 2- 2	     5396.95	 1.714	1.00	 1
 0- 2	 2- 2	 3- 0	     8470.91	 4.369	0.88	 1
 0- 2	 2- 2	 3- 1	     6700.08	 5.524	1.09	 1
 0- 2	 2- 2	 3- 2	    11391.92	 3.249	0.65	 1
 0- 2	 2- 3	 0- 0	     8244.55	 4.489	0.91	 1
 0- 2	 2- 3	 0- 1	     9609.37	 3.851	0.78	 1
 0- 2	 2- 3	 1- 0	     7023.64	 5.269	1.05	 1
 0- 2	 2- 3	 1- 1	     5386.90	 6.870	1.31	 1
 0- 2	 2- 3	 1- 2	    10691.28	 3.462	0.70	 1
 0- 2	 2- 3	 2- 0	     9694.97	 3.817	0.77	 1
 0- 2	 2- 3	 2- 1	     8294.59	 4.462	0.90	 1
 0- 2	 2- 3	 2- 2	    13133.36	 2.818	0.55	 1
 0- 2	 3- 0	 0- 0	     7555.19	 4.898	0.98	 1
 0- 2	 3- 0	 0- 1	     8805.89	 4.203	0.85	 1
 0- 2	 3- 0	 1- 0	     6436.37	 5.750	1.13	 1
 0- 2	 3- 0	 1- 1	     4936.48	 7.497	1.41	 1
 0- 2	 3- 0	 1- 2	     9797.34	 3.777	0.76	 1
 0- 2	 3- 0	 2- 0	     8884.34	 4.166	0.84	 1
 0- 2	 3- 0	 2- 1	     7601.04	 4.869	0.98	 1
 0- 2	 3- 0	 2- 2	    12035.22	 3.075	0.61	 1
 0- 2	 3- 1	 0- 0	     6348.73	 5.829	1.15	 1
 0- 2	 3- 1	 0- 1	     7399.71	 5.001	1.00	 1
 0- 2	 3- 1	 0- 2	    12336.64	 3.000	0.59	 1
 0- 2	 3- 1	 1- 0	     5408.57	 6.843	1.31	 1
 0- 2	 3- 1	 1- 1	     4148.20	 4.461	1.80	 2
 0- 2	 3- 1	 1- 2	     8232.84	 4.495	0.91	 1
 0- 2	 3- 1	 2- 0	     7465.63	 4.957	0.99	 1
 0- 2	 3- 1	 2- 1	     6387.26	 2.897	1.14	 1
 0- 2	 3- 1	 2- 2	    10113.37	 3.659	0.74	 1
 0- 2	 3- 1	 3- 1	    12555.31	 2.948	0.58	 1
 0- 2	 3- 2	 0- 0	     8030.51	 4.608	0.93	 1
 0- 2	 3- 2	 0- 1	     9359.90	 3.954	0.80	 1
 0- 2	 3- 2	 1- 0	     6841.30	 5.410	1.07	 1
 0- 2	 3- 2	 1- 1	     5247.06	 7.053	1.34	 1
 0- 2	 3- 2	 1- 2	    10413.73	 3.554	0.72	 1
 0- 2	 3- 2	 2- 0	     9443.29	 3.919	0.79	 1
 0- 2	 3- 2	 2- 1	     8079.25	 4.581	0.92	 1
 0- 2	 3- 2	 2- 2	    12792.41	 2.893	0.57	 1
 0- 2	 3- 3	 1- 1	    11207.77	 3.302	0.66	 1
 0- 2	 4- 1	 1- 1	    12096.26	 3.060	0.61	 1
 0- 3	 0- 0	 0- 0	     6295.12	 5.879	1.15	 1
 0- 3	 0- 0	 0- 1	     7337.23	 5.044	1.01	 1
 0- 3	 0- 0	 0- 2	    12232.47	 3.025	0.60	 1
 0- 3	 0- 0	 1- 0	     5362.90	 6.901	1.32	 1
 0- 3	 0- 0	 1- 1	     4113.17	 8.998	1.62	 2
 0- 3	 0- 0	 1- 2	     8163.33	 4.534	0.92	 1
 0- 3	 0- 0	 2- 0	     7402.60	 4.999	1.00	 1
 0- 3	 0- 0	 2- 1	     6333.33	 5.843	1.15	 1
 0- 3	 0- 0	 2- 2	    10027.98	 3.691	0.75	 1
 0- 3	 0- 0	 3- 1	    12449.30	 2.973	0.59	 1
 0- 3	 0- 1	 0- 0	     5781.60	 6.401	1.24	 1
 0- 3	 0- 1	 0- 1	     6738.69	 5.492	1.09	 1
 0- 3	 0- 1	 0- 2	    11234.60	 3.294	0.66	 1
 0- 3	 0- 1	 1- 0	     4925.42	 7.514	1.41	 1
 0- 3	 0- 1	 1- 1	     3777.64	 9.797	1.73	 2
 0- 3	 0- 1	 1- 2	     7497.40	 4.936	0.99	 1
 0- 3	 0- 1	 2- 0	     6798.73	 5.443	1.08	 1
 0- 3	 0- 1	 2- 1	     5816.69	 6.362	1.23	 1
 0- 3	 0- 1	 2- 2	     9209.94	 4.018	0.81	 1
 0- 3	 0- 1	 3- 1	    11433.74	 3.237	0.65	 1
 0- 3	 0- 2	 0- 0	     9887.24	 3.743	0.76	 1
 0- 3	 0- 2	 0- 1	    11524.00	 3.211	0.64	 1
 0- 3	 0- 2	 1- 0	     8423.08	 4.394	0.89	 1
 0- 3	 0- 2	 1- 1	     6460.22	 5.729	1.13	 1
 0- 3	 0- 2	 1- 2	    12821.48	 2.886	0.57	 1
 0- 3	 0- 2	 2- 0	    11626.66	 3.183	0.64	 1
 0- 3	 0- 2	 2- 1	     9947.25	 3.720	0.75	 1
 0- 3	 0- 3	 1- 1	    12424.97	 2.979	0.59	 1
 0- 3	 1- 0	 0- 0	     5936.01	 6.235	1.21	 1
 0- 3	 1- 0	 0- 1	     6918.67	 5.349	1.06	 1
 0- 3	 1- 0	 0- 2	    11534.66	 3.208	0.64	 1
 0- 3	 1- 0	 1- 0	     5056.97	 7.318	1.38	 1
 0- 3	 1- 0	 1- 1	     3878.53	 9.542	1.69	 2
 0- 3	 1- 0	 1- 2	     7697.65	 4.808	0.97	 1
 0- 3	 1- 0	 2- 0	     6980.31	 5.302	1.06	 1
 0- 3	 1- 0	 2- 1	     5972.04	 6.197	1.21	 1
 0- 3	 1- 0	 2- 2	     9455.92	 3.914	0.79	 1
 0- 3	 1- 0	 3- 1	    11739.12	 3.153	0.63	 1
 0- 3	 1- 1	 0- 0	     4053.88	 9.129	1.64	 2
 0- 3	 1- 1	 0- 1	     4724.97	 7.833	1.46	 1
 0- 3	 1- 1	 0- 2	     7877.36	 4.698	0.95	 1
 0- 3	 1- 1	 1- 0	     3453.56	10.716	1.84	 2
 0- 3	 1- 1	 1- 1	     2648.76	 6.986	2.66	 3
 0- 3	 1- 1	 1- 2	     5256.95	 7.040	1.34	 1
 0- 3	 1- 1	 1- 3	    11916.57	 3.106	0.62	 1
 0- 3	 1- 1	 2- 0	     4767.06	 7.763	1.45	 1
 0- 3	 1- 1	 2- 1	     4078.49	 4.537	1.83	 2
 0- 3	 1- 1	 2- 2	     6457.73	 5.731	1.13	 1
 0- 3	 1- 1	 3- 0	    10135.88	 3.651	0.74	 1
 0- 3	 1- 1	 3- 1	     8016.99	 4.616	0.93	 1
 0- 3	 1- 1	 3- 2	    13631.02	 2.715	0.53	 1
 0- 3	 1- 2	 0- 0	     6894.63	 5.368	1.07	 1
 0- 3	 1- 2	 0- 1	     8035.98	 4.605	0.93	 1
 0- 3	 1- 2	 0- 2	    13397.41	 2.762	0.54	 1
 0- 3	 1- 2	 1- 0	     5873.63	 6.301	1.22	 1
 0- 3	 1- 2	 1- 1	     4504.88	 8.215	1.51	 2
 0- 3	 1- 2	 1- 2	     8940.75	 4.139	0.84	 1
 0- 3	 1- 2	 2- 0	     8107.57	 4.565	0.92	 1
 0- 3	 1- 2	 2- 1	     6936.48	 5.335	1.06	 1
 0- 3	 1- 2	 2- 2	    10982.98	 3.370	0.68	 1
 0- 3	 1- 2	 3- 1	    13634.89	 2.714	0.52	 1
 0- 3	 1- 3	 1- 0	    12952.47	 2.857	0.56	 1
 0- 3	 1- 3	 1- 1	     9934.11	 3.725	0.75	 1
 0- 3	 2- 0	 0- 0	    10021.11	 3.693	0.75	 1
 0- 3	 2- 0	 0- 1	    11680.03	 3.169	0.63	 1
 0- 3	 2- 0	 1- 0	     8537.13	 4.335	0.88	 1
 0- 3	 2- 0	 1- 1	     6547.69	 5.652	1.12	 1
 0- 3	 2- 0	 1- 2	    12995.08	 2.848	0.56	 1
 0- 3	 2- 0	 2- 0	    11784.08	 3.141	0.63	 1
 0- 3	 2- 0	 2- 1	    10081.94	 3.671	0.74	 1
 0- 3	 2- 1	 0- 0	     6712.45	 5.513	1.09	 1
 0- 3	 2- 1	 0- 1	     7823.65	 4.730	0.95	 1
 0- 3	 2- 1	 0- 2	    13043.41	 2.837	0.55	 1
 0- 3	 2- 1	 1- 0	     5718.43	 6.472	1.25	 1
 0- 3	 2- 1	 1- 1	     4385.85	 8.438	1.54	 2
 0- 3	 2- 1	 1- 2	     8704.51	 4.252	0.86	 1
 0- 3	 2- 1	 2- 0	     7893.35	 4.689	0.94	 1
 0- 3	 2- 1	 2- 1	     6753.20	 5.480	1.09	 1
 0- 3	 2- 1	 2- 2	    10692.77	 3.461	0.70	 1
 0- 3	 2- 1	 3- 1	    13274.62	 2.788	0.54	 1
 0- 3	 2- 2	 0- 0	     8889.54	 4.163	0.84	 1
 0- 3	 2- 2	 0- 1	    10361.13	 3.572	0.72	 1
 0- 3	 2- 2	 1- 0	     7573.12	 4.887	0.98	 1
 0- 3	 2- 2	 1- 1	     5808.33	 6.372	1.24	 1
 0- 3	 2- 2	 1- 2	    11527.68	 3.210	0.64	 1
 0- 3	 2- 2	 2- 0	    10453.43	 3.540	0.71	 1
 0- 3	 2- 2	 2- 1	     8943.49	 4.138	0.84	 1
 0- 3	 2- 3	 1- 1	    14134.44	 2.618	0.50	 1
 0- 3	 3- 0	 1- 1	    12952.60	 2.857	0.56	 1
 0- 3	 3- 1	 1- 1	    10884.26	 3.400	0.68	 1
 0- 3	 3- 2	 1- 1	    13767.50	 2.688	0.52	 1
 0- 4	 0- 0	 1- 1	    10935.01	 3.384	0.68	 1
 0- 4	 0- 1	 1- 0	    13094.42	 2.826	0.55	 1
 0- 4	 0- 1	 1- 1	    10042.99	 3.685	0.75	 1
 0- 4	 1- 0	 1- 0	    13444.15	 2.753	0.53	 1
 0- 4	 1- 0	 1- 1	    10311.22	 3.589	0.73	 1
 0- 4	 1- 1	 0- 0	    10777.39	 3.434	0.69	 1
 0- 4	 1- 1	 0- 1	    12561.50	 2.946	0.58	 1
 0- 4	 1- 1	 1- 0	     9181.41	 4.031	0.82	 1
 0- 4	 1- 1	 1- 1	     7041.84	 5.256	1.05	 1
 0- 4	 1- 1	 1- 2	    13975.80	 2.648	0.51	 1
 0- 4	 1- 1	 2- 0	    12673.41	 2.920	0.57	 1
 0- 4	 1- 1	 2- 1	    10842.81	 3.413	0.69	 1
 0- 4	 1- 2	 1- 1	    11976.39	 3.090	0.61	 1
 0- 4	 2- 1	 1- 1	    11659.94	 3.174	0.63	 1
 0- 5	 1- 1	 1- 1	    38495.38	Ej Spelad	1.00	 1
 1- 0	 0- 0	 3- 2	     4737.16	 1.562	1.01	 1
 1- 0	 0- 1	 2- 0	     1521.54	 1.216	1.67	 2
 1- 0	 0- 1	 3- 2	     4350.73	 2.127	1.49	 1
 1- 0	 0- 2	 3- 2	     7440.28	 1.658	0.70	 1
 1- 0	 0- 3	 0- 0	     4255.79	 2.174	1.54	 2
 1- 0	 0- 3	 1- 0	     3625.56	 1.276	0.84	 1
 1- 0	 0- 3	 2- 0	     5004.49	 3.698	1.50	 1
 1- 0	 0- 3	 2- 2	     6779.36	 5.459	1.08	 1
 1- 0	 0- 3	 3- 0	    10640.71	 3.478	0.70	 1
 1- 0	 0- 3	 3- 1	     8416.29	 2.199	0.78	 1
 1- 0	 1- 0	 3- 2	     4466.93	 1.381	0.85	 1
 1- 0	 1- 1	 2- 0	     1066.86	 1.334	3.27	 3
 1- 0	 1- 1	 2- 4	    12771.53	 2.898	0.57	 1
 1- 0	 1- 1	 3- 2	     3050.60	 2.426	2.26	 2
 1- 0	 1- 1	 3- 3	     8327.28	 1.481	0.53	 1
 1- 0	 1- 1	 4- 2	     7372.28	 1.673	0.71	 1
 1- 0	 1- 2	 3- 2	     5188.30	 1.427	0.79	 1
 1- 0	 1- 2	 4- 2	    12538.40	 2.952	0.58	 1
 1- 0	 1- 3	 0- 0	     3402.62	 1.360	1.08	 1
 1- 0	 1- 3	 0- 2	     6611.86	 1.399	0.59	 1
 1- 0	 1- 3	 1- 0	     2898.74	 1.419	1.39	 1
 1- 0	 1- 3	 2- 0	     4001.23	 1.850	1.46	 1
 1- 0	 1- 3	 2- 1	     3423.28	 1.544	1.38	 1
